timestamp_s,fps,latency_ms,cpu_pct,gpu_pct,ram_mb,gpu_mem_mb,temp_cpu_c,temp_gpu_c,power_w,throttle
951,26.8,37.5,38.1,52.0,1859.0,4216.0,57.9,62.0,19.2,no
952,27.3,37.0,38.0,53.2,1858.0,4196.0,58.0,63.2,18.3,no
953,27.0,37.0,38.9,53.1,1848.0,4199.0,58.9,61.7,18.4,no
954,27.0,37.3,38.8,51.7,1849.0,4271.0,57.8,61.8,18.2,no
955,27.2,37.3,37.8,51.9,1886.0,4184.0,57.9,61.5,18.8,no
956,27.2,36.9,37.9,56.7,1842.0,4191.0,57.6,62.5,18.1,no
957,27.0,37.0,41.6,50.9,1845.0,4170.0,58.4,61.3,18.6,no
958,27.0,38.2,37.2,51.4,1835.0,4231.0,57.5,62.2,18.1,no
959,27.7,36.7,37.5,50.0,1866.0,4160.0,58.1,61.4,19.1,no
960,26.8,36.8,36.5,54.1,1830.0,4209.0,57.5,62.9,17.9,no
961,26.9,36.5,39.6,49.3,1855.0,4164.0,58.7,61.0,18.2,no
962,26.7,37.5,36.0,52.6,1832.0,4256.0,57.2,61.6,18.4,no
963,27.3,36.3,38.5,49.6,1878.0,4140.0,57.6,61.9,18.9,no
964,26.6,37.2,36.2,55.7,1820.0,4174.0,57.9,62.6,17.9,no
965,27.1,36.4,40.8,48.0,1837.0,4192.0,58.5,61.1,18.5,no
966,26.6,37.9,35.0,50.2,1846.0,4237.0,57.3,61.9,18.2,no
967,27.6,36.0,36.7,51.5,1869.0,4144.0,58.0,61.5,18.6,no
968,26.4,36.6,37.6,54.5,1822.0,4197.0,57.6,62.2,18.5,no
969,26.7,36.9,39.9,48.3,1848.0,4173.0,58.1,62.0,18.5,no
970,26.9,37.6,35.2,51.8,1836.0,4209.0,58.0,61.9,18.4,no
971,27.4,36.1,37.8,50.2,1855.0,4200.0,57.9,61.9,18.4,no
972,26.4,36.9,36.6,52.6,1850.0,4196.0,57.9,61.8,18.1,no
973,27.0,36.5,38.5,52.0,1848.0,4192.0,57.9,61.4,17.8,no
974,26.7,37.2,38.0,51.7,1846.0,4191.0,57.5,60.8,18.4,no
975,27.1,37.0,37.8,51.5,1845.0,4164.0,57.0,61.8,18.6,no
976,27.0,36.9,37.6,51.4,1832.0,4128.0,57.8,62.1,18.7,no
977,27.0,36.9,37.5,49.6,1814.0,4186.0,58.1,62.3,18.3,no
978,26.9,36.8,36.2,47.2,1843.0,4207.0,58.2,61.7,18.8,no
979,26.9,36.4,34.4,51.1,1853.0,4218.0,57.7,62.5,18.0,no
980,26.6,35.8,37.3,52.5,1859.0,4179.0,58.4,61.2,18.6,no
981,26.3,36.8,38.3,53.2,1840.0,4227.0,57.3,62.2,18.8,no
982,26.9,37.1,38.9,50.6,1864.0,4149.0,58.1,62.5,18.4,no
983,27.1,37.3,37.0,53.8,1825.0,4211.0,58.4,61.9,18.4,no
984,27.2,36.7,39.4,48.6,1856.0,4231.0,57.9,61.9,18.5,no
985,26.8,37.5,35.5,52.7,1865.0,4195.0,57.9,62.1,18.3,no
986,27.3,36.2,38.6,54.1,1847.0,4193.0,58.1,61.7,19.0,no
987,26.5,37.2,39.5,51.7,1847.0,4204.0,57.7,62.8,18.3,no
988,27.1,37.5,37.7,51.6,1852.0,4180.0,58.6,61.7,18.3,no
989,27.3,36.9,37.7,52.3,1840.0,4247.0,57.7,61.7,18.8,no
990,26.9,36.9,38.2,50.6,1873.0,4180.0,57.8,62.4,18.5,no
991,26.9,37.1,37.0,55.1,1840.0,4182.0,58.3,62.1,18.5,no
992,27.0,36.7,40.3,50.6,1841.0,4226.0,58.0,62.1,18.3,no
993,26.8,37.8,37.0,50.8,1863.0,4204.0,58.1,61.6,18.2,no
994,27.5,36.7,37.1,53.7,1852.0,4204.0,57.7,61.5,18.5,no
995,26.8,36.7,39.3,52.2,1852.0,4176.0,57.6,61.9,18.1,no
996,26.8,37.4,38.2,52.3,1838.0,4167.0,58.0,61.3,18.7,no
997,27.3,37.1,38.2,50.4,1834.0,4197.0,57.5,62.3,18.3,no
998,27.0,37.1,36.8,49.8,1848.0,4160.0,58.2,61.7,18.2,no
999,27.0,36.6,36.4,51.8,1830.0,4218.0,57.8,61.6,18.9,no
1000,26.8,36.5,37.8,49.4,1859.0,4183.0,57.7,62.7,18.7,no
1001,26.7,36.9,36.0,53.2,1842.0,4175.0,58.6,62.3,18.2,no
1002,27.0,36.3,38.9,50.9,1837.0,4242.0,58.3,61.4,18.1,no
1003,26.6,37.3,37.2,50.3,1871.0,4220.0,57.6,61.4,18.2,no
1004,27.2,36.7,36.7,54.8,1860.0,4167.0,57.5,61.4,18.7,no
1005,26.8,36.6,40.1,53.3,1833.0,4165.0,57.5,62.4,18.3,no
1006,26.7,37.7,39.0,49.8,1832.0,4165.0,58.3,61.7,18.7,no
1007,27.4,37.3,36.3,49.6,1833.0,4223.0,57.7,62.4,18.2,no
1008,27.2,36.4,36.2,49.7,1862.0,4180.0,58.3,61.5,18.7,no
1009,26.7,36.4,36.3,53.6,1840.0,4223.0,57.6,62.3,19.1,no
1010,26.6,36.4,39.2,50.7,1861.0,4171.0,58.2,63.0,18.5,no
1011,26.7,37.4,37.0,53.5,1835.0,4215.0,58.8,61.9,18.3,no
1012,27.2,36.7,39.1,50.0,1858.0,4263.0,57.9,61.6,18.3,no
1013,26.8,37.4,36.5,53.0,1881.0,4196.0,57.7,61.7,18.7,no
1014,27.2,36.5,38.8,56.2,1848.0,4177.0,57.7,62.4,18.2,no
1015,26.7,37.3,41.1,51.7,1839.0,4180.0,58.3,61.5,18.6,no
1016,27.2,38.0,37.8,50.5,1840.0,4222.0,57.6,62.1,19.1,no
1017,27.6,36.9,36.9,50.7,1861.0,4170.0,58.1,63.1,19.0,no
1018,27.0,36.6,37.0,53.4,1835.0,4207.0,58.8,62.8,18.8,no
1019,26.8,36.7,39.1,50.0,1853.0,4264.0,58.6,62.5,18.6,no
1020,26.8,37.4,36.5,52.5,1882.0,4249.0,58.4,62.1,18.3,no
1021,27.2,36.5,38.3,56.2,1874.0,4230.0,58.1,61.7,18.5,no
1022,26.7,37.1,41.2,55.2,1865.0,4207.0,57.8,62.0,17.8,no
1023,27.1,38.1,40.4,54.0,1854.0,4181.0,58.0,60.9,18.3,no
1024,27.6,37.8,39.5,52.5,1841.0,4197.0,57.1,61.6,19.0,no
1025,27.5,37.5,38.4,50.8,1849.0,4133.0,57.7,62.8,19.3,no
1026,27.3,37.1,37.1,51.8,1816.0,4175.0,58.7,63.3,18.4,no
1027,27.1,36.7,37.9,47.5,1838.0,4249.0,59.0,61.9,17.5,no
1028,26.8,37.0,34.6,50.4,1875.0,4278.0,57.9,60.4,18.4,no
1029,27.0,35.9,36.8,55.3,1889.0,4194.0,56.7,61.9,18.9,no
1030,26.3,36.6,40.5,57.2,1847.0,4102.0,57.9,62.7,18.8,no
1031,26.8,37.8,41.9,51.6,1801.0,4194.0,58.6,62.5,18.9,no
1032,27.5,38.3,37.7,45.5,1847.0,4245.0,58.4,62.7,18.5,no
1033,27.8,36.9,33.1,51.6,1872.0,4228.0,58.6,62.0,18.5,no
1034,26.9,35.4,37.7,55.0,1864.0,4244.0,58.0,62.0,18.2,no
1035,26.0,36.9,40.2,53.9,1872.0,4197.0,58.0,61.6,18.7,no
1036,26.9,37.7,39.4,54.9,1849.0,4201.0,57.7,62.3,18.4,no
1037,27.4,37.5,40.2,51.8,1851.0,4174.0,58.2,61.9,18.6,no
1038,27.3,37.7,37.9,52.1,1837.0,4217.0,57.9,62.1,18.6,no
1039,27.4,37.0,38.1,50.3,1859.0,4192.0,58.1,62.2,18.4,no
1040,27.0,37.0,36.7,53.1,1846.0,4207.0,58.1,61.8,19.0,no
1041,27.0,36.6,38.9,51.4,1853.0,4211.0,57.9,62.8,18.7,no
1042,26.7,37.3,37.6,52.4,1856.0,4190.0,58.6,62.3,18.4,no
1043,27.2,36.9,38.3,52.7,1845.0,4247.0,58.3,61.9,18.3,no
1044,26.9,37.1,38.6,51.3,1873.0,4219.0,57.9,61.6,18.2,no
1045,27.1,37.2,37.5,55.1,1860.0,4193.0,57.7,61.4,18.3,no
1046,27.1,36.8,40.3,53.3,1847.0,4175.0,57.6,61.6,18.4,no
1047,26.9,37.8,39.0,51.6,1838.0,4167.0,57.7,61.8,18.3,no
1048,27.5,37.3,37.7,50.3,1833.0,4175.0,57.8,61.6,18.1,no
1049,27.2,36.9,36.8,49.8,1838.0,4187.0,57.7,61.3,18.9,no
1050,26.9,36.6,36.3,50.4,1843.0,4177.0,57.5,62.6,18.4,no
1051,26.8,36.4,36.8,51.1,1838.0,4160.0,58.5,61.8,18.7,no
1052,26.7,36.6,37.3,50.4,1830.0,4237.0,57.9,62.4,18.4,no
1053,26.8,36.8,36.8,49.3,1868.0,4190.0,58.3,61.8,18.0,no
1054,26.9,36.6,36.0,54.4,1845.0,4223.0,57.8,61.2,18.0,no
1055,26.8,36.3,39.8,51.3,1861.0,4189.0,57.4,61.1,18.2,no
1056,26.6,37.6,37.5,53.5,1844.0,4151.0,57.3,61.5,18.7,no
1057,27.4,36.8,39.1,51.2,1826.0,4148.0,57.6,62.3,18.5,no
1058,26.9,37.4,37.4,48.8,1824.0,4167.0,58.3,62.0,18.8,no
1059,27.2,36.8,35.6,48.6,1834.0,4219.0,58.0,62.5,18.5,no
1060,26.9,36.2,35.4,49.8,1859.0,4200.0,58.4,61.9,18.3,no
1061,26.5,36.1,36.4,53.3,1850.0,4227.0,58.0,61.7,18.7,no
1062,26.5,36.5,38.9,52.0,1864.0,4197.0,57.8,62.4,18.7,no
1063,26.7,37.3,38.0,53.8,1848.0,4184.0,58.3,62.3,18.6,no
1064,27.2,37.0,39.4,51.8,1842.0,4224.0,58.3,62.1,18.7,no
1065,27.0,37.5,37.8,50.9,1862.0,4220.0,58.1,62.4,18.2,no
1066,27.3,36.9,37.2,53.6,1860.0,4208.0,58.3,61.4,18.4,no
1067,27.0,36.7,39.2,53.3,1854.0,4223.0,57.5,61.9,18.8,no
1068,26.8,37.4,39.0,52.5,1861.0,4166.0,57.9,62.5,18.5,no
1069,27.2,37.3,38.4,53.5,1833.0,4193.0,58.4,62.0,18.8,no
1070,27.2,37.1,39.1,49.7,1846.0,4230.0,58.0,62.6,18.7,no
1071,27.1,37.4,36.3,51.5,1865.0,4200.0,58.4,62.4,18.9,no
1072,27.2,36.4,37.6,54.0,1850.0,4233.0,58.3,62.6,19.0,no
1073,26.7,36.9,39.5,52.0,1867.0,4225.0,58.5,62.8,18.3,no
1074,26.9,37.5,38.0,54.2,1862.0,4236.0,58.7,61.6,19.3,no
1075,27.3,37.0,39.7,53.6,1868.0,4249.0,57.7,63.3,18.5,no
1076,27.0,37.6,39.2,54.4,1875.0,4179.0,59.1,62.0,18.6,no
1077,27.3,37.4,39.8,55.3,1839.0,4279.0,58.0,62.2,18.9,no
1078,27.2,37.6,40.5,50.6,1890.0,4202.0,58.1,62.7,18.6,no
1079,27.4,37.8,36.9,57.3,1851.0,4210.0,58.5,62.1,18.6,no
1080,27.5,36.6,42.0,52.1,1855.0,4240.0,58.1,62.2,18.9,no
1081,26.8,38.3,38.1,52.7,1870.0,4208.0,58.2,62.7,18.0,no
1082,27.8,37.0,38.5,54.7,1854.0,4214.0,58.5,61.1,18.8,no
1083,27.0,37.2,40.0,52.5,1857.0,4240.0,57.3,62.5,18.5,no
1084,27.1,37.7,38.4,52.9,1870.0,4148.0,58.4,62.0,18.6,no
1085,27.4,37.1,38.7,54.7,1824.0,4229.0,58.0,62.2,18.8,no
1086,27.1,37.2,40.0,48.6,1865.0,4197.0,58.1,62.5,18.1,no
1087,27.1,37.7,35.4,54.0,1849.0,4211.0,58.4,61.3,17.9,no
1088,27.4,36.1,39.5,51.8,1856.0,4230.0,57.4,61.0,19.1,no
1089,26.5,37.5,37.9,52.7,1865.0,4156.0,57.2,63.0,18.7,no
1090,27.3,37.0,38.6,54.0,1828.0,4138.0,58.8,62.4,18.0,no
1091,27.0,37.2,39.5,49.1,1819.0,4258.0,58.3,61.1,19.2,no
1092,27.1,37.5,35.8,47.9,1879.0,4221.0,57.3,63.2,18.5,no
1093,27.3,36.3,34.9,55.8,1861.0,4148.0,59.0,62.0,18.6,no
1094,26.6,36.0,40.9,53.4,1824.0,4272.0,58.0,62.1,18.8,no
1095,26.4,38.0,39.1,48.5,1886.0,4199.0,58.1,62.5,18.6,no
1096,27.6,37.4,35.4,56.8,1849.0,4207.0,58.4,62.2,17.9,no
1097,27.2,36.1,41.6,51.9,1853.0,4228.0,58.1,61.0,17.8,no
1098,26.5,38.2,37.9,52.5,1864.0,4210.0,57.2,60.9,19.4,no
1099,27.7,37.0,38.3,53.9,1855.0,4140.0,57.1,63.4,18.8,no
1100,27.0,37.1,39.4,52.7,1820.0,4131.0,59.2,62.5,18.6,no
1101,27.1,37.5,38.5,48.0,1816.0,4287.0,58.4,62.2,18.3,no
1102,27.3,37.2,35.0,47.4,1893.0,4233.0,58.2,61.6,18.5,no
1103,27.1,36.0,34.6,57.8,1866.0,4211.0,57.7,62.0,18.1,no
1104,26.4,35.9,42.3,54.2,1856.0,4175.0,58.0,61.3,18.8,no
1105,26.3,38.4,39.6,52.8,1838.0,4203.0,57.5,62.4,18.2,no
1106,27.9,37.5,38.6,50.3,1851.0,4161.0,58.3,61.5,18.3,no
1107,27.3,37.2,36.8,52.2,1830.0,4226.0,57.6,61.7,19.0,no
1108,27.1,36.6,38.1,49.4,1863.0,4171.0,57.8,62.8,18.4,no
1109,26.8,37.0,36.0,53.7,1835.0,4181.0,58.7,61.8,18.6,no
1110,27.0,36.3,39.3,50.0,1841.0,4250.0,57.8,62.1,18.3,no
1111,26.6,37.4,36.5,50.8,1875.0,4188.0,58.1,61.7,18.4,no
1112,27.3,36.5,37.1,55.4,1844.0,4208.0,57.7,61.9,18.2,no
1113,26.7,36.7,40.5,51.2,1854.0,4180.0,57.9,61.5,19.3,no
1114,26.8,37.8,37.4,52.6,1840.0,4193.0,57.6,63.3,18.2,no
1115,27.5,36.8,38.4,50.7,1846.0,4171.0,59.0,61.5,18.7,no
1116,26.9,37.1,37.0,51.5,1836.0,4276.0,57.6,62.3,18.7,no
1117,27.1,36.7,37.6,50.1,1888.0,4168.0,58.2,62.4,18.6,no
1118,26.8,36.9,36.6,57.1,1834.0,4215.0,58.3,62.2,18.5,no
1119,26.9,36.5,41.8,49.8,1858.0,4222.0,58.2,61.9,18.5,no
1120,26.7,38.3,36.4,53.0,1861.0,4212.0,58.0,62.1,18.7,no
1121,27.8,36.5,38.8,53.5,1856.0,4197.0,58.0,62.4,18.1,no
1122,26.7,37.3,39.1,52.8,1848.0,4203.0,58.3,61.3,18.1,no
1123,27.2,37.4,38.6,51.8,1852.0,4222.0,57.4,61.3,18.3,no
1124,27.2,37.2,37.8,52.2,1861.0,4155.0,57.4,61.7,18.4,no
1125,27.1,36.9,38.2,53.5,1828.0,4155.0,57.8,61.8,18.3,no
1126,27.0,37.1,39.1,49.0,1828.0,4182.0,57.9,61.7,18.5,no
1127,27.0,37.4,35.8,49.0,1841.0,4189.0,57.8,62.0,18.4,no
1128,27.2,36.3,35.8,50.8,1844.0,4183.0,58.0,61.9,18.4,no
1129,26.6,36.3,37.1,51.3,1841.0,4200.0,57.9,61.8,18.3,no
1130,26.6,36.7,37.4,50.9,1850.0,4191.0,57.9,61.7,18.6,no
1131,26.8,36.8,37.1,52.0,1846.0,4191.0,57.7,62.1,18.5,no
1132,26.9,36.7,38.0,51.4,1845.0,4180.0,58.1,62.1,18.8,no
1133,26.8,37.0,37.6,51.4,1840.0,4206.0,58.0,62.5,18.3,no
1134,27.0,36.9,37.5,50.6,1853.0,4203.0,58.4,61.6,18.4,no
1135,26.9,36.8,37.0,52.4,1852.0,4227.0,57.7,61.9,18.0,no
1136,26.9,36.7,38.3,52.2,1864.0,4178.0,57.9,61.1,18.9,no
1137,26.8,37.1,38.2,53.8,1839.0,4194.0,57.3,62.6,18.7,no
1138,27.1,37.1,39.4,50.5,1847.0,4148.0,58.5,62.4,19.0,no
1139,27.0,37.5,36.9,51.6,1824.0,4238.0,58.3,62.8,18.7,no
1140,27.3,36.6,37.7,48.6,1869.0,4224.0,58.7,62.4,18.6,no
1141,26.8,36.9,35.4,54.6,1862.0,4250.0,58.3,62.2,18.6,no
1142,26.9,36.1,39.9,53.6,1875.0,4224.0,58.1,62.2,18.8,no
1143,26.5,37.6,39.2,55.3,1862.0,4210.0,58.1,62.5,18.3,no
1144,27.4,37.4,40.5,53.6,1855.0,4211.0,58.4,61.7,18.7,no
1145,27.2,37.8,39.2,52.7,1855.0,4228.0,57.8,62.3,18.8,no
1146,27.5,37.4,38.5,52.7,1864.0,4184.0,58.2,62.6,18.4,no
1147,27.2,37.2,38.5,53.9,1842.0,4217.0,58.4,61.8,18.4,no
1148,27.1,37.2,39.4,50.9,1858.0,4233.0,57.9,61.8,17.8,no
1149,27.1,37.5,37.2,53.1,1867.0,4190.0,57.9,60.9,18.7,no
1150,27.3,36.7,38.8,54.2,1845.0,4191.0,57.1,62.3,19.0,no
1151,26.8,37.3,39.7,51.3,1845.0,4132.0,58.2,62.8,18.6,no
1152,27.2,37.6,37.5,51.4,1816.0,4217.0,58.7,62.1,18.5,no
1153,27.3,36.8,37.5,47.4,1858.0,4250.0,58.1,62.0,18.2,no
1154,26.9,36.8,34.6,53.1,1875.0,4207.0,58.0,61.5,18.9,no
1155,26.9,35.9,38.8,55.3,1853.0,4199.0,57.6,62.6,18.8,no
1156,26.3,37.3,40.5,52.5,1850.0,4168.0,58.5,62.6,18.9,no
1157,27.2,37.8,38.3,51.9,1834.0,4238.0,58.5,62.7,18.9,no
1158,27.5,37.1,38.0,49.9,1869.0,4235.0,58.6,62.6,18.8,no
1159,27.1,37.0,36.4,54.6,1867.0,4243.0,58.5,62.5,18.2,no
1160,27.0,36.5,39.9,54.3,1871.0,4236.0,58.4,61.5,18.1,no
1161,26.7,37.6,39.7,54.9,1868.0,4228.0,57.6,61.3,18.6,no
1162,27.4,37.6,40.1,54.4,1864.0,4168.0,57.4,62.1,18.6,no
1163,27.3,37.7,39.8,53.8,1834.0,4158.0,58.1,62.1,17.8,no
1164,27.4,37.6,39.4,49.9,1829.0,4207.0,58.1,60.9,18.7,no
1165,27.4,37.5,36.4,49.2,1853.0,4208.0,57.1,62.4,19.0,no
1166,27.3,36.5,35.9,52.5,1854.0,4134.0,58.3,62.9,18.9,no
1167,26.7,36.3,38.3,52.5,1817.0,4225.0,58.7,62.6,18.7,no
1168,26.6,37.1,38.4,47.6,1862.0,4255.0,58.5,62.3,18.3,no
1169,27.1,37.1,34.7,53.7,1877.0,4239.0,58.3,61.7,18.2,no
1170,27.1,35.9,39.2,55.6,1869.0,4221.0,57.7,61.5,18.5,no
1171,26.3,37.4,40.7,54.6,1860.0,4180.0,57.6,62.0,19.0,no
1172,27.2,37.9,39.9,53.4,1840.0,4170.0,58.0,62.8,18.9,no
1173,27.5,37.6,39.0,50.7,1835.0,4200.0,58.6,62.6,18.0,no
1174,27.4,37.3,37.0,50.0,1850.0,4246.0,58.5,61.1,18.3,no
1175,27.2,36.7,36.5,52.0,1873.0,4235.0,57.3,61.6,17.7,no
1176,26.8,36.5,38.0,55.1,1868.0,4146.0,57.7,60.7,18.2,no
1177,26.7,37.0,40.3,54.4,1823.0,4178.0,57.0,61.4,18.4,no
1178,27.0,37.8,39.8,48.4,1839.0,4125.0,57.5,61.9,18.2,no
1179,27.5,37.6,35.3,50.5,1812.0,4165.0,57.9,61.5,18.7,no
1180,27.4,36.1,36.9,47.0,1833.0,4192.0,57.6,62.3,18.7,no
1181,26.5,36.6,34.2,49.7,1846.0,4171.0,58.2,62.3,18.6,no
1182,26.8,35.7,36.3,51.4,1836.0,4216.0,58.2,62.2,19.0,no
1183,26.2,36.4,37.6,50.1,1858.0,4216.0,58.2,62.8,18.7,no
1184,26.7,36.9,36.6,53.1,1858.0,4213.0,58.7,62.3,18.5,no
1185,26.9,36.5,38.8,53.0,1856.0,4250.0,58.2,62.0,18.5,no
1186,26.7,37.3,38.8,52.8,1875.0,4215.0,58.0,62.0,18.7,no
1187,27.2,37.3,38.6,55.3,1858.0,4199.0,58.0,62.4,18.7,no
1188,27.2,37.2,40.5,53.0,1850.0,4198.0,58.3,62.3,18.9,no
1189,27.1,37.8,38.8,52.0,1849.0,4222.0,58.2,62.6,17.9,no
1190,27.5,37.3,38.0,51.9,1861.0,4216.0,58.5,61.0,19.0,no
1191,27.2,37.0,37.9,53.5,1858.0,4237.0,57.2,62.8,18.1,no
1192,27.0,37.0,39.1,53.1,1868.0,4142.0,58.6,61.3,18.7,no
1193,27.0,37.4,38.8,54.5,1821.0,4247.0,57.5,62.3,18.8,no
1194,27.2,37.3,39.8,48.1,1873.0,4160.0,58.2,62.5,18.7,no
1195,27.2,37.6,35.1,55.1,1830.0,4216.0,58.4,62.3,18.6,no
1196,27.4,36.0,40.3,49.3,1858.0,4227.0,58.2,62.2,18.6,no
1197,26.4,37.8,36.0,53.0,1864.0,4219.0,58.1,62.2,18.3,no
1198,27.5,36.3,38.8,53.8,1859.0,4209.0,58.2,61.6,18.6,no
1199,26.6,37.3,39.4,53.2,1855.0,4213.0,57.7,62.1,18.7,no
1200,27.2,37.5,38.9,52.6,1857.0,4178.0,58.1,62.3,18.7,no
1201,27.3,37.3,38.5,52.9,1839.0,4209.0,58.3,62.4,18.6,no
1202,27.2,37.2,38.7,50.6,1854.0,4221.0,58.3,62.2,18.8,no
1203,27.1,37.2,36.9,52.6,1860.0,4225.0,58.1,62.6,18.9,no
1204,27.1,36.6,38.4,53.4,1862.0,4210.0,58.4,62.6,18.7,no
1205,26.8,37.1,39.0,53.7,1855.0,4233.0,58.5,62.4,18.7,no
1206,27.1,37.3,39.2,52.7,1867.0,4236.0,58.3,62.3,18.1,no
1207,27.2,37.4,38.5,54.2,1868.0,4222.0,58.2,61.4,18.2,no
1208,27.2,37.2,39.7,54.4,1861.0,4215.0,57.5,61.4,19.0,no
1209,27.1,37.6,39.8,53.5,1858.0,4163.0,57.6,62.8,18.6,no
1210,27.3,37.6,39.1,53.0,1831.0,4167.0,58.6,62.1,18.8,no
1211,27.4,37.4,38.8,49.5,1833.0,4247.0,58.1,62.5,19.0,no
1212,27.2,37.3,36.1,49.8,1873.0,4206.0,58.4,62.9,18.5,no
1213,27.2,36.4,36.3,55.1,1853.0,4231.0,58.7,62.0,18.9,no
1214,26.6,36.4,40.3,52.4,1866.0,4254.0,58.0,62.7,18.4,no
1215,26.7,37.8,38.3,54.1,1877.0,4199.0,58.6,61.9,18.1,no
1216,27.5,37.1,39.6,55.6,1850.0,4242.0,57.9,61.4,18.7,no
1217,27.1,37.5,40.7,51.9,1871.0,4194.0,57.5,62.3,18.9,no
1218,27.3,37.9,38.0,54.8,1847.0,4163.0,58.3,62.7,19.0,no
1219,27.5,37.0,40.1,51.6,1831.0,4221.0,58.6,62.8,18.6,no
1220,27.0,37.7,37.7,49.5,1860.0,4242.0,58.6,62.1,18.4,no
1221,27.4,36.9,36.1,53.4,1871.0,4247.0,58.1,61.8,18.2,no
1222,26.9,36.4,39.0,54.8,1873.0,4208.0,57.9,61.6,18.3,no
1223,26.6,37.3,40.1,55.1,1854.0,4190.0,57.7,61.6,18.6,no
1224,27.2,37.7,40.3,52.5,1845.0,4174.0,57.7,62.2,19.4,no
1225,27.4,37.8,38.4,51.4,1837.0,4175.0,58.2,63.6,18.7,no
1226,27.5,37.1,37.5,50.3,1838.0,4213.0,59.2,62.3,18.6,no
1227,27.1,36.8,36.7,50.4,1856.0,4294.0,58.3,62.2,18.7,no
1228,26.9,36.6,36.8,52.8,1897.0,4219.0,58.2,62.3,18.5,no
1229,26.7,36.6,38.6,58.2,1859.0,4214.0,58.3,62.0,18.8,no
1230,26.8,37.2,42.7,53.3,1857.0,4221.0,58.0,62.5,18.4,no
1231,27.1,38.6,38.9,52.9,1860.0,4197.0,58.4,61.9,19.0,no
1232,27.9,37.3,38.7,53.4,1849.0,4228.0,57.9,62.8,18.4,no
1233,27.2,37.2,39.0,51.8,1864.0,4195.0,58.7,61.8,18.4,no
1234,27.1,37.3,37.9,53.9,1847.0,4250.0,57.8,61.8,18.6,no
1235,27.2,37.0,39.4,51.7,1875.0,4186.0,57.9,62.2,18.5,no
1236,27.0,37.5,37.7,55.3,1843.0,4189.0,58.2,62.0,18.8,no
1237,27.3,36.9,40.5,51.1,1845.0,4212.0,58.0,62.5,18.7,no
1238,26.9,37.8,37.3,51.3,1856.0,4199.0,58.4,62.4,18.6,no
1239,27.5,36.8,37.5,52.8,1850.0,4231.0,58.3,62.1,18.6,no
1240,26.9,36.8,38.6,51.9,1865.0,4225.0,58.1,62.1,18.5,no
1241,26.9,37.2,38.0,54.1,1862.0,4207.0,58.1,62.0,18.6,no
1242,27.1,37.0,39.5,53.7,1853.0,4208.0,58.0,62.1,18.0,no
1243,27.0,37.5,39.2,52.5,1854.0,4200.0,58.1,61.1,18.0,no
1244,27.3,37.4,38.3,52.5,1850.0,4206.0,57.3,61.1,17.9,no
1245,27.2,37.1,38.4,52.0,1853.0,4146.0,57.3,61.0,18.6,no
1246,27.1,37.1,38.0,52.4,1823.0,4148.0,57.2,62.2,18.8,no
1247,27.1,37.0,38.3,48.4,1824.0,4141.0,58.2,62.5,18.3,no
1248,27.0,37.1,35.3,48.6,1820.0,4215.0,58.4,61.6,18.6,no
1249,27.1,36.1,35.4,48.1,1857.0,4229.0,57.7,62.2,19.0,no
1250,26.5,36.1,35.0,53.0,1864.0,4175.0,58.2,62.8,18.7,no
1251,26.5,36.0,38.7,53.9,1838.0,4214.0,58.7,62.4,18.3,no
1252,26.4,37.2,39.4,50.4,1857.0,4250.0,58.3,61.7,18.0,no
1253,27.1,37.5,36.8,52.9,1875.0,4224.0,57.8,61.2,18.6,no
1254,27.3,36.6,38.7,55.3,1862.0,4183.0,57.4,62.1,18.6,no
1255,26.8,37.2,40.5,53.6,1842.0,4152.0,58.1,62.2,18.5,no
1256,27.1,37.8,39.2,50.9,1826.0,4206.0,58.2,62.0,18.2,no
1257,27.5,37.4,37.2,48.8,1853.0,4214.0,58.0,61.6,18.9,no
1258,27.2,36.7,35.6,52.4,1857.0,4199.0,57.7,62.6,18.9,no
1259,26.8,36.2,38.3,52.9,1849.0,4174.0,58.5,62.7,18.7,no
1260,26.5,37.1,38.7,51.9,1837.0,4237.0,58.5,62.3,18.0,no
1261,27.1,37.2,37.9,50.3,1869.0,4239.0,58.3,61.2,18.3,no
1262,27.1,37.0,36.7,54.5,1870.0,4220.0,57.4,61.7,18.8,no
1263,27.0,36.6,39.9,54.6,1860.0,4154.0,57.7,62.5,18.5,no
1264,26.7,37.6,40.0,53.3,1827.0,4180.0,58.4,62.1,18.2,no
1265,27.4,37.7,39.0,48.9,1840.0,4229.0,58.1,61.5,18.5,no
1266,27.4,37.3,35.7,50.6,1865.0,4205.0,57.6,62.0,18.8,no
1267,27.2,36.2,37.0,54.0,1852.0,4168.0,58.0,62.5,18.3,no
1268,26.5,36.7,39.5,52.3,1834.0,4199.0,58.4,61.7,19.1,no
1269,26.8,37.5,38.2,49.9,1850.0,4230.0,57.7,63.0,18.5,no
1270,27.3,37.1,36.4,51.9,1865.0,4180.0,58.8,61.9,18.5,no
1271,27.0,36.5,38.0,54.0,1840.0,4257.0,57.9,61.9,18.6,no
1272,26.7,37.0,39.5,50.7,1879.0,4195.0,57.9,62.2,18.6,no
1273,27.0,37.5,37.0,55.8,1848.0,4195.0,58.2,62.2,18.4,no
1274,27.3,36.7,40.9,51.7,1848.0,4214.0,58.2,61.8,18.1,no
1275,26.8,38.0,37.8,51.7,1857.0,4215.0,57.8,61.3,18.5,no
